WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution
WAC173563,99,COLUMBIA RIVER,27-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Feb,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,31-Mar,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Apr,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,31-May,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Jun,14105700,The Dalles,NA,70,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Jun,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,31-Jul,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,31-Aug,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Sep,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,31-Oct,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,15-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,16-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,17-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,18-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,19-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,20-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,21-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,22-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,23-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,24-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,25-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,26-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,27-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,28-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,29-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,30-Nov,14105700,The Dalles,NA,50,USGS,NA
WAC173563,99,COLUMBIA RIVER,1-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,2-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,3-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,4-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,5-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,6-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,7-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,8-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,9-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,10-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,11-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,12-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,13-Dec,14105700,The Dalles,NA,20,USGS,NA
WAC173563,99,COLUMBIA RIVER,14-Dec,14105700,The Dalles,NA,20,USGS,NA
