"","WAC","WRIA_NR","WRIA_NM","mm_dd","Station_ID","stream_name","rule","value","station_type","station_substitution"
"71703","WAC173563",99,"COLUMBIA RIVER","01-28","12438000","Chief Joseph",NA,10,"USGS",NA
"71704","WAC173563",99,"COLUMBIA RIVER","01-28","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71705","WAC173563",99,"COLUMBIA RIVER","01-28","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71706","WAC173563",99,"COLUMBIA RIVER","01-28","12472800","Priest Rapids",NA,20,"USGS",NA
"71707","WAC173563",99,"COLUMBIA RIVER","01-28","14019220","McNary John Day",NA,20,"USGS",NA
"71708","WAC173563",99,"COLUMBIA RIVER","01-28","14105700","The Dalles",NA,20,"USGS",NA
"71709","WAC173563",99,"COLUMBIA RIVER","01-29","12438000","Chief Joseph",NA,10,"USGS",NA
"71710","WAC173563",99,"COLUMBIA RIVER","01-29","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71711","WAC173563",99,"COLUMBIA RIVER","01-29","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71712","WAC173563",99,"COLUMBIA RIVER","01-29","12472800","Priest Rapids",NA,20,"USGS",NA
"71713","WAC173563",99,"COLUMBIA RIVER","01-29","14019220","McNary John Day",NA,20,"USGS",NA
"71714","WAC173563",99,"COLUMBIA RIVER","01-29","14105700","The Dalles",NA,20,"USGS",NA
"71715","WAC173563",99,"COLUMBIA RIVER","01-30","12438000","Chief Joseph",NA,10,"USGS",NA
"71716","WAC173563",99,"COLUMBIA RIVER","01-30","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71717","WAC173563",99,"COLUMBIA RIVER","01-30","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71718","WAC173563",99,"COLUMBIA RIVER","01-30","12472800","Priest Rapids",NA,20,"USGS",NA
"71719","WAC173563",99,"COLUMBIA RIVER","01-30","14019220","McNary John Day",NA,20,"USGS",NA
"71720","WAC173563",99,"COLUMBIA RIVER","01-30","14105700","The Dalles",NA,20,"USGS",NA
"71721","WAC173563",99,"COLUMBIA RIVER","01-31","12438000","Chief Joseph",NA,10,"USGS",NA
"71722","WAC173563",99,"COLUMBIA RIVER","01-31","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71723","WAC173563",99,"COLUMBIA RIVER","01-31","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71724","WAC173563",99,"COLUMBIA RIVER","01-31","12472800","Priest Rapids",NA,20,"USGS",NA
"71725","WAC173563",99,"COLUMBIA RIVER","01-31","14019220","McNary John Day",NA,20,"USGS",NA
"71726","WAC173563",99,"COLUMBIA RIVER","01-31","14105700","The Dalles",NA,20,"USGS",NA
"71727","WAC173563",99,"COLUMBIA RIVER","02-01","12438000","Chief Joseph",NA,10,"USGS",NA
"71728","WAC173563",99,"COLUMBIA RIVER","02-01","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71729","WAC173563",99,"COLUMBIA RIVER","02-01","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71730","WAC173563",99,"COLUMBIA RIVER","02-01","12472800","Priest Rapids",NA,20,"USGS",NA
"71731","WAC173563",99,"COLUMBIA RIVER","02-01","14019220","McNary John Day",NA,20,"USGS",NA
"71732","WAC173563",99,"COLUMBIA RIVER","02-01","14105700","The Dalles",NA,20,"USGS",NA
"71733","WAC173563",99,"COLUMBIA RIVER","02-02","12438000","Chief Joseph",NA,10,"USGS",NA
"71734","WAC173563",99,"COLUMBIA RIVER","02-02","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71735","WAC173563",99,"COLUMBIA RIVER","02-02","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71736","WAC173563",99,"COLUMBIA RIVER","02-02","12472800","Priest Rapids",NA,20,"USGS",NA
"71737","WAC173563",99,"COLUMBIA RIVER","02-02","14019220","McNary John Day",NA,20,"USGS",NA
"71738","WAC173563",99,"COLUMBIA RIVER","02-02","14105700","The Dalles",NA,20,"USGS",NA
"71739","WAC173563",99,"COLUMBIA RIVER","02-03","12438000","Chief Joseph",NA,10,"USGS",NA
"71740","WAC173563",99,"COLUMBIA RIVER","02-03","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71741","WAC173563",99,"COLUMBIA RIVER","02-03","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71742","WAC173563",99,"COLUMBIA RIVER","02-03","12472800","Priest Rapids",NA,20,"USGS",NA
"71743","WAC173563",99,"COLUMBIA RIVER","02-03","14019220","McNary John Day",NA,20,"USGS",NA
"71744","WAC173563",99,"COLUMBIA RIVER","02-03","14105700","The Dalles",NA,20,"USGS",NA
"71745","WAC173563",99,"COLUMBIA RIVER","02-04","12438000","Chief Joseph",NA,10,"USGS",NA
"71746","WAC173563",99,"COLUMBIA RIVER","02-04","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71747","WAC173563",99,"COLUMBIA RIVER","02-04","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71748","WAC173563",99,"COLUMBIA RIVER","02-04","12472800","Priest Rapids",NA,20,"USGS",NA
"71749","WAC173563",99,"COLUMBIA RIVER","02-04","14019220","McNary John Day",NA,20,"USGS",NA
"71750","WAC173563",99,"COLUMBIA RIVER","02-04","14105700","The Dalles",NA,20,"USGS",NA
"71751","WAC173563",99,"COLUMBIA RIVER","02-05","12438000","Chief Joseph",NA,10,"USGS",NA
"71752","WAC173563",99,"COLUMBIA RIVER","02-05","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71753","WAC173563",99,"COLUMBIA RIVER","02-05","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71754","WAC173563",99,"COLUMBIA RIVER","02-05","12472800","Priest Rapids",NA,20,"USGS",NA
"71755","WAC173563",99,"COLUMBIA RIVER","02-05","14019220","McNary John Day",NA,20,"USGS",NA
"71756","WAC173563",99,"COLUMBIA RIVER","02-05","14105700","The Dalles",NA,20,"USGS",NA
"71757","WAC173563",99,"COLUMBIA RIVER","02-06","12438000","Chief Joseph",NA,10,"USGS",NA
"71758","WAC173563",99,"COLUMBIA RIVER","02-06","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71759","WAC173563",99,"COLUMBIA RIVER","02-06","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71760","WAC173563",99,"COLUMBIA RIVER","02-06","12472800","Priest Rapids",NA,20,"USGS",NA
"71761","WAC173563",99,"COLUMBIA RIVER","02-06","14019220","McNary John Day",NA,20,"USGS",NA
"71762","WAC173563",99,"COLUMBIA RIVER","02-06","14105700","The Dalles",NA,20,"USGS",NA
"71763","WAC173563",99,"COLUMBIA RIVER","02-07","12438000","Chief Joseph",NA,10,"USGS",NA
"71764","WAC173563",99,"COLUMBIA RIVER","02-07","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71765","WAC173563",99,"COLUMBIA RIVER","02-07","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71766","WAC173563",99,"COLUMBIA RIVER","02-07","12472800","Priest Rapids",NA,20,"USGS",NA
"71767","WAC173563",99,"COLUMBIA RIVER","02-07","14019220","McNary John Day",NA,20,"USGS",NA
"71768","WAC173563",99,"COLUMBIA RIVER","02-07","14105700","The Dalles",NA,20,"USGS",NA
"71769","WAC173563",99,"COLUMBIA RIVER","02-08","12438000","Chief Joseph",NA,10,"USGS",NA
"71770","WAC173563",99,"COLUMBIA RIVER","02-08","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71771","WAC173563",99,"COLUMBIA RIVER","02-08","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71772","WAC173563",99,"COLUMBIA RIVER","02-08","12472800","Priest Rapids",NA,20,"USGS",NA
"71773","WAC173563",99,"COLUMBIA RIVER","02-08","14019220","McNary John Day",NA,20,"USGS",NA
"71774","WAC173563",99,"COLUMBIA RIVER","02-08","14105700","The Dalles",NA,20,"USGS",NA
"71775","WAC173563",99,"COLUMBIA RIVER","02-09","12438000","Chief Joseph",NA,10,"USGS",NA
"71776","WAC173563",99,"COLUMBIA RIVER","02-09","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71777","WAC173563",99,"COLUMBIA RIVER","02-09","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71778","WAC173563",99,"COLUMBIA RIVER","02-09","12472800","Priest Rapids",NA,20,"USGS",NA
"71779","WAC173563",99,"COLUMBIA RIVER","02-09","14019220","McNary John Day",NA,20,"USGS",NA
"71780","WAC173563",99,"COLUMBIA RIVER","02-09","14105700","The Dalles",NA,20,"USGS",NA
"71781","WAC173563",99,"COLUMBIA RIVER","02-10","12438000","Chief Joseph",NA,10,"USGS",NA
"71782","WAC173563",99,"COLUMBIA RIVER","02-10","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71783","WAC173563",99,"COLUMBIA RIVER","02-10","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71784","WAC173563",99,"COLUMBIA RIVER","02-10","12472800","Priest Rapids",NA,20,"USGS",NA
"71785","WAC173563",99,"COLUMBIA RIVER","02-10","14019220","McNary John Day",NA,20,"USGS",NA
"71786","WAC173563",99,"COLUMBIA RIVER","02-10","14105700","The Dalles",NA,20,"USGS",NA
"71787","WAC173563",99,"COLUMBIA RIVER","02-11","12438000","Chief Joseph",NA,10,"USGS",NA
"71788","WAC173563",99,"COLUMBIA RIVER","02-11","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71789","WAC173563",99,"COLUMBIA RIVER","02-11","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71790","WAC173563",99,"COLUMBIA RIVER","02-11","12472800","Priest Rapids",NA,20,"USGS",NA
"71791","WAC173563",99,"COLUMBIA RIVER","02-11","14019220","McNary John Day",NA,20,"USGS",NA
"71792","WAC173563",99,"COLUMBIA RIVER","02-11","14105700","The Dalles",NA,20,"USGS",NA
"71793","WAC173563",99,"COLUMBIA RIVER","02-12","12438000","Chief Joseph",NA,10,"USGS",NA
"71794","WAC173563",99,"COLUMBIA RIVER","02-12","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71795","WAC173563",99,"COLUMBIA RIVER","02-12","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71796","WAC173563",99,"COLUMBIA RIVER","02-12","12472800","Priest Rapids",NA,20,"USGS",NA
"71797","WAC173563",99,"COLUMBIA RIVER","02-12","14019220","McNary John Day",NA,20,"USGS",NA
"71798","WAC173563",99,"COLUMBIA RIVER","02-12","14105700","The Dalles",NA,20,"USGS",NA
"71799","WAC173563",99,"COLUMBIA RIVER","02-13","12438000","Chief Joseph",NA,10,"USGS",NA
"71800","WAC173563",99,"COLUMBIA RIVER","02-13","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71801","WAC173563",99,"COLUMBIA RIVER","02-13","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71802","WAC173563",99,"COLUMBIA RIVER","02-13","12472800","Priest Rapids",NA,20,"USGS",NA
"71803","WAC173563",99,"COLUMBIA RIVER","02-13","14019220","McNary John Day",NA,20,"USGS",NA
"71804","WAC173563",99,"COLUMBIA RIVER","02-13","14105700","The Dalles",NA,20,"USGS",NA
"71805","WAC173563",99,"COLUMBIA RIVER","02-14","12438000","Chief Joseph",NA,10,"USGS",NA
"71806","WAC173563",99,"COLUMBIA RIVER","02-14","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71807","WAC173563",99,"COLUMBIA RIVER","02-14","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71808","WAC173563",99,"COLUMBIA RIVER","02-14","12472800","Priest Rapids",NA,20,"USGS",NA
"71809","WAC173563",99,"COLUMBIA RIVER","02-14","14019220","McNary John Day",NA,20,"USGS",NA
"71810","WAC173563",99,"COLUMBIA RIVER","02-14","14105700","The Dalles",NA,20,"USGS",NA
"71811","WAC173563",99,"COLUMBIA RIVER","02-15","12438000","Chief Joseph",NA,10,"USGS",NA
"71812","WAC173563",99,"COLUMBIA RIVER","02-15","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71813","WAC173563",99,"COLUMBIA RIVER","02-15","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71814","WAC173563",99,"COLUMBIA RIVER","02-15","12472800","Priest Rapids",NA,20,"USGS",NA
"71815","WAC173563",99,"COLUMBIA RIVER","02-15","14019220","McNary John Day",NA,20,"USGS",NA
"71816","WAC173563",99,"COLUMBIA RIVER","02-15","14105700","The Dalles",NA,20,"USGS",NA
"71817","WAC173563",99,"COLUMBIA RIVER","02-16","12438000","Chief Joseph",NA,10,"USGS",NA
"71818","WAC173563",99,"COLUMBIA RIVER","02-16","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71819","WAC173563",99,"COLUMBIA RIVER","02-16","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71820","WAC173563",99,"COLUMBIA RIVER","02-16","12472800","Priest Rapids",NA,20,"USGS",NA
"71821","WAC173563",99,"COLUMBIA RIVER","02-16","14019220","McNary John Day",NA,20,"USGS",NA
"71822","WAC173563",99,"COLUMBIA RIVER","02-16","14105700","The Dalles",NA,20,"USGS",NA
"71823","WAC173563",99,"COLUMBIA RIVER","02-17","12438000","Chief Joseph",NA,10,"USGS",NA
"71824","WAC173563",99,"COLUMBIA RIVER","02-17","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71825","WAC173563",99,"COLUMBIA RIVER","02-17","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71826","WAC173563",99,"COLUMBIA RIVER","02-17","12472800","Priest Rapids",NA,20,"USGS",NA
"71827","WAC173563",99,"COLUMBIA RIVER","02-17","14019220","McNary John Day",NA,20,"USGS",NA
"71828","WAC173563",99,"COLUMBIA RIVER","02-17","14105700","The Dalles",NA,20,"USGS",NA
"71829","WAC173563",99,"COLUMBIA RIVER","02-18","12438000","Chief Joseph",NA,10,"USGS",NA
"71830","WAC173563",99,"COLUMBIA RIVER","02-18","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71831","WAC173563",99,"COLUMBIA RIVER","02-18","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71832","WAC173563",99,"COLUMBIA RIVER","02-18","12472800","Priest Rapids",NA,20,"USGS",NA
"71833","WAC173563",99,"COLUMBIA RIVER","02-18","14019220","McNary John Day",NA,20,"USGS",NA
"71834","WAC173563",99,"COLUMBIA RIVER","02-18","14105700","The Dalles",NA,20,"USGS",NA
"71835","WAC173563",99,"COLUMBIA RIVER","02-19","12438000","Chief Joseph",NA,10,"USGS",NA
"71836","WAC173563",99,"COLUMBIA RIVER","02-19","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71837","WAC173563",99,"COLUMBIA RIVER","02-19","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71838","WAC173563",99,"COLUMBIA RIVER","02-19","12472800","Priest Rapids",NA,20,"USGS",NA
"71839","WAC173563",99,"COLUMBIA RIVER","02-19","14019220","McNary John Day",NA,20,"USGS",NA
"71840","WAC173563",99,"COLUMBIA RIVER","02-19","14105700","The Dalles",NA,20,"USGS",NA
"71841","WAC173563",99,"COLUMBIA RIVER","02-20","12438000","Chief Joseph",NA,10,"USGS",NA
"71842","WAC173563",99,"COLUMBIA RIVER","02-20","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71843","WAC173563",99,"COLUMBIA RIVER","02-20","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71844","WAC173563",99,"COLUMBIA RIVER","02-20","12472800","Priest Rapids",NA,20,"USGS",NA
"71845","WAC173563",99,"COLUMBIA RIVER","02-20","14019220","McNary John Day",NA,20,"USGS",NA
"71846","WAC173563",99,"COLUMBIA RIVER","02-20","14105700","The Dalles",NA,20,"USGS",NA
"71847","WAC173563",99,"COLUMBIA RIVER","02-21","12438000","Chief Joseph",NA,10,"USGS",NA
"71848","WAC173563",99,"COLUMBIA RIVER","02-21","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71849","WAC173563",99,"COLUMBIA RIVER","02-21","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71850","WAC173563",99,"COLUMBIA RIVER","02-21","12472800","Priest Rapids",NA,20,"USGS",NA
"71851","WAC173563",99,"COLUMBIA RIVER","02-21","14019220","McNary John Day",NA,20,"USGS",NA
"71852","WAC173563",99,"COLUMBIA RIVER","02-21","14105700","The Dalles",NA,20,"USGS",NA
"71853","WAC173563",99,"COLUMBIA RIVER","02-22","12438000","Chief Joseph",NA,10,"USGS",NA
"71854","WAC173563",99,"COLUMBIA RIVER","02-22","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71855","WAC173563",99,"COLUMBIA RIVER","02-22","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71856","WAC173563",99,"COLUMBIA RIVER","02-22","12472800","Priest Rapids",NA,20,"USGS",NA
"71857","WAC173563",99,"COLUMBIA RIVER","02-22","14019220","McNary John Day",NA,20,"USGS",NA
"71858","WAC173563",99,"COLUMBIA RIVER","02-22","14105700","The Dalles",NA,20,"USGS",NA
"71859","WAC173563",99,"COLUMBIA RIVER","02-23","12438000","Chief Joseph",NA,10,"USGS",NA
"71860","WAC173563",99,"COLUMBIA RIVER","02-23","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71861","WAC173563",99,"COLUMBIA RIVER","02-23","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71862","WAC173563",99,"COLUMBIA RIVER","02-23","12472800","Priest Rapids",NA,20,"USGS",NA
"71863","WAC173563",99,"COLUMBIA RIVER","02-23","14019220","McNary John Day",NA,20,"USGS",NA
"71864","WAC173563",99,"COLUMBIA RIVER","02-23","14105700","The Dalles",NA,20,"USGS",NA
"71865","WAC173563",99,"COLUMBIA RIVER","02-24","12438000","Chief Joseph",NA,10,"USGS",NA
"71866","WAC173563",99,"COLUMBIA RIVER","02-24","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71867","WAC173563",99,"COLUMBIA RIVER","02-24","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71868","WAC173563",99,"COLUMBIA RIVER","02-24","12472800","Priest Rapids",NA,20,"USGS",NA
"71869","WAC173563",99,"COLUMBIA RIVER","02-24","14019220","McNary John Day",NA,20,"USGS",NA
"71870","WAC173563",99,"COLUMBIA RIVER","02-24","14105700","The Dalles",NA,20,"USGS",NA
"71871","WAC173563",99,"COLUMBIA RIVER","02-25","12438000","Chief Joseph",NA,10,"USGS",NA
"71872","WAC173563",99,"COLUMBIA RIVER","02-25","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71873","WAC173563",99,"COLUMBIA RIVER","02-25","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71874","WAC173563",99,"COLUMBIA RIVER","02-25","12472800","Priest Rapids",NA,20,"USGS",NA
"71875","WAC173563",99,"COLUMBIA RIVER","02-25","14019220","McNary John Day",NA,20,"USGS",NA
"71876","WAC173563",99,"COLUMBIA RIVER","02-25","14105700","The Dalles",NA,20,"USGS",NA
"71877","WAC173563",99,"COLUMBIA RIVER","02-26","12438000","Chief Joseph",NA,10,"USGS",NA
"71878","WAC173563",99,"COLUMBIA RIVER","02-26","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71879","WAC173563",99,"COLUMBIA RIVER","02-26","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71880","WAC173563",99,"COLUMBIA RIVER","02-26","12472800","Priest Rapids",NA,20,"USGS",NA
"71881","WAC173563",99,"COLUMBIA RIVER","02-26","14019220","McNary John Day",NA,20,"USGS",NA
"71882","WAC173563",99,"COLUMBIA RIVER","02-26","14105700","The Dalles",NA,20,"USGS",NA
"71883","WAC173563",99,"COLUMBIA RIVER","02-27","12438000","Chief Joseph",NA,10,"USGS",NA
"71884","WAC173563",99,"COLUMBIA RIVER","02-27","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71885","WAC173563",99,"COLUMBIA RIVER","02-27","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71886","WAC173563",99,"COLUMBIA RIVER","02-27","12472800","Priest Rapids",NA,20,"USGS",NA
"71887","WAC173563",99,"COLUMBIA RIVER","02-27","14019220","McNary John Day",NA,20,"USGS",NA
"71888","WAC173563",99,"COLUMBIA RIVER","02-27","14105700","The Dalles",NA,20,"USGS",NA
"71889","WAC173563",99,"COLUMBIA RIVER","02-28","12438000","Chief Joseph",NA,10,"USGS",NA
"71890","WAC173563",99,"COLUMBIA RIVER","02-28","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71891","WAC173563",99,"COLUMBIA RIVER","02-28","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71892","WAC173563",99,"COLUMBIA RIVER","02-28","12472800","Priest Rapids",NA,20,"USGS",NA
"71893","WAC173563",99,"COLUMBIA RIVER","02-28","14019220","McNary John Day",NA,20,"USGS",NA
"71894","WAC173563",99,"COLUMBIA RIVER","02-28","14105700","The Dalles",NA,20,"USGS",NA
"71895","WAC173563",99,"COLUMBIA RIVER","03-01","12438000","Chief Joseph",NA,10,"USGS",NA
"71896","WAC173563",99,"COLUMBIA RIVER","03-01","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71897","WAC173563",99,"COLUMBIA RIVER","03-01","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71898","WAC173563",99,"COLUMBIA RIVER","03-01","12472800","Priest Rapids",NA,50,"USGS",NA
"71899","WAC173563",99,"COLUMBIA RIVER","03-01","14019220","McNary John Day",NA,50,"USGS",NA
"71900","WAC173563",99,"COLUMBIA RIVER","03-01","14105700","The Dalles",NA,50,"USGS",NA
"71901","WAC173563",99,"COLUMBIA RIVER","03-02","12438000","Chief Joseph",NA,10,"USGS",NA
"71902","WAC173563",99,"COLUMBIA RIVER","03-02","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71903","WAC173563",99,"COLUMBIA RIVER","03-02","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71904","WAC173563",99,"COLUMBIA RIVER","03-02","12472800","Priest Rapids",NA,50,"USGS",NA
"71905","WAC173563",99,"COLUMBIA RIVER","03-02","14019220","McNary John Day",NA,50,"USGS",NA
"71906","WAC173563",99,"COLUMBIA RIVER","03-02","14105700","The Dalles",NA,50,"USGS",NA
"71907","WAC173563",99,"COLUMBIA RIVER","03-03","12438000","Chief Joseph",NA,10,"USGS",NA
"71908","WAC173563",99,"COLUMBIA RIVER","03-03","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71909","WAC173563",99,"COLUMBIA RIVER","03-03","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71910","WAC173563",99,"COLUMBIA RIVER","03-03","12472800","Priest Rapids",NA,50,"USGS",NA
"71911","WAC173563",99,"COLUMBIA RIVER","03-03","14019220","McNary John Day",NA,50,"USGS",NA
"71912","WAC173563",99,"COLUMBIA RIVER","03-03","14105700","The Dalles",NA,50,"USGS",NA
"71913","WAC173563",99,"COLUMBIA RIVER","03-04","12438000","Chief Joseph",NA,10,"USGS",NA
"71914","WAC173563",99,"COLUMBIA RIVER","03-04","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71915","WAC173563",99,"COLUMBIA RIVER","03-04","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71916","WAC173563",99,"COLUMBIA RIVER","03-04","12472800","Priest Rapids",NA,50,"USGS",NA
"71917","WAC173563",99,"COLUMBIA RIVER","03-04","14019220","McNary John Day",NA,50,"USGS",NA
"71918","WAC173563",99,"COLUMBIA RIVER","03-04","14105700","The Dalles",NA,50,"USGS",NA
"71919","WAC173563",99,"COLUMBIA RIVER","03-05","12438000","Chief Joseph",NA,10,"USGS",NA
"71920","WAC173563",99,"COLUMBIA RIVER","03-05","12453700","Wells Rocky Reach",NA,10,"USGS",NA
"71921","WAC173563",99,"COLUMBIA RIVER","03-05","12462600","Rock Island Wanapum",NA,50,"USGS",NA
"71922","WAC173563",99,"COLUMBIA RIVER","03-05","12472800","Priest Rapids",NA,50,"USGS",NA
"71923","WAC173563",99,"COLUMBIA RIVER","03-05","14019220","McNary John Day",NA,50,"USGS",NA
"71924","WAC173563",99,"COLUMBIA RIVER","03-05","14105700","The Dalles",NA,50,"USGS",NA
