WAC,WRIA_NR,WRIA_NM,mm_dd,Station_ID,stream_name,rule,value,station_type,station_substitution,NWS_ID,Latitude_DD,Longitude_DD,NWS_LOCATION,ForecastStatus
WAC173548,48,METHOW,20-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,139,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,20-Jul,12448998,Twisp_R_nr_Twisp,NA,102,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,21-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,668,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,21-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,429,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,21-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,132,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,21-Jul,12448998,Twisp_R_nr_Twisp,NA,97,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,22-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,648,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,22-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,418,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,22-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,125,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,22-Jul,12448998,Twisp_R_nr_Twisp,NA,93,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,23-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,629,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,23-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,408,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,23-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,119,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,23-Jul,12448998,Twisp_R_nr_Twisp,NA,88,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,24-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,610,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,24-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,398,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,24-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,113,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,24-Jul,12448998,Twisp_R_nr_Twisp,NA,84,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,25-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,592,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,25-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,388,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,25-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,107,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,25-Jul,12448998,Twisp_R_nr_Twisp,NA,80,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,26-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,574,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,26-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,378,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,26-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,102,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,26-Jul,12448998,Twisp_R_nr_Twisp,NA,77,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,27-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,557,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,27-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,368,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,27-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,97,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,27-Jul,12448998,Twisp_R_nr_Twisp,NA,73,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,28-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,541,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,28-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,359,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,28-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,92,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,28-Jul,12448998,Twisp_R_nr_Twisp,NA,70,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,29-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,525,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,29-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,350,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,29-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,87,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,29-Jul,12448998,Twisp_R_nr_Twisp,NA,66,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,30-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,509,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,30-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,341,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,30-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,83,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,30-Jul,12448998,Twisp_R_nr_Twisp,NA,63,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,31-Jul,12449950,Lower_Methow_R_nr_Pateros,NA,494,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,31-Jul,12449500,Middle_Methow_R_nr_Twisp,NA,333,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,31-Jul,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,78,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,31-Jul,12448998,Twisp_R_nr_Twisp,NA,60,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,1-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,480,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,1-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,325,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,1-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,75,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,1-Aug,12448998,Twisp_R_nr_Twisp,NA,58,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,2-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,464,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,2-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,316,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,2-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,70,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,2-Aug,12448998,Twisp_R_nr_Twisp,NA,54,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,3-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,448,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,3-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,307,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,3-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,66,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,3-Aug,12448998,Twisp_R_nr_Twisp,NA,52,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,4-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,434,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,4-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,298,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,4-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,62,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,4-Aug,12448998,Twisp_R_nr_Twisp,NA,49,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,5-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,419,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,5-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,290,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,5-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,58,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,5-Aug,12448998,Twisp_R_nr_Twisp,NA,46,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,6-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,405,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,6-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,282,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,6-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,55,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,6-Aug,12448998,Twisp_R_nr_Twisp,NA,44,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,7-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,392,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,7-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,274,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,7-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,52,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,7-Aug,12448998,Twisp_R_nr_Twisp,NA,41,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,8-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,379,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,8-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,267,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,8-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,48,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,8-Aug,12448998,Twisp_R_nr_Twisp,NA,39,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,9-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,366,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,9-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,260,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,9-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,46,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,9-Aug,12448998,Twisp_R_nr_Twisp,NA,37,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,10-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,354,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,10-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,252,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,10-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,43,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,10-Aug,12448998,Twisp_R_nr_Twisp,NA,35,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,11-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,343,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,11-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,245,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,11-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,40,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,11-Aug,12448998,Twisp_R_nr_Twisp,NA,33,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,12-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,331,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,12-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,239,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,12-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,38,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,12-Aug,12448998,Twisp_R_nr_Twisp,NA,31,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,13-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,320,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,13-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,232,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,13-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,36,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,13-Aug,12448998,Twisp_R_nr_Twisp,NA,30,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,14-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,310,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,14-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,226,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,14-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,34,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,14-Aug,12448998,Twisp_R_nr_Twisp,NA,28,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,15-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,15-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,15-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,15-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,16-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,16-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,16-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,16-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,17-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,17-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,17-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,17-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,18-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,18-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,18-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,18-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,19-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,19-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,19-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,19-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,20-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,20-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,20-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,20-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,21-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,21-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,21-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,21-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,22-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,22-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,22-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,22-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,23-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,23-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,23-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,23-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,24-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,24-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,24-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,24-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,25-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
WAC173548,48,METHOW,25-Aug,12449500,Middle_Methow_R_nr_Twisp,NA,220,USGS,NA,MOTW1,48.365278,-120.115,METHOW RIVER AT TWISP WA,0
WAC173548,48,METHOW,25-Aug,12447383,Methow_Headwaters_at_Little_Boulder_Cr,NA,32,USGS,NA,MZMW1,48.57425,-120.385861,METHOW RIVER ABOVE GOAT CREEK NEAR MAZAMA WA,0
WAC173548,48,METHOW,25-Aug,12448998,Twisp_R_nr_Twisp,NA,27,USGS,NA,TWIW1,48.37,-120.1475,TWISP RIVER NEAR TWISP WA,0
WAC173548,48,METHOW,26-Aug,12449950,Lower_Methow_R_nr_Pateros,NA,300,USGS,NA,PATW1,48.0775,-119.983889,METHOW RIVER NEAR PATEROS WA,1
